common_name;species;in_study
Orca;Orcinus orca;TRUE
False killer whale;Pseudorca crassidens;FALSE
Short-finned Pilot whale;Globicephala macrorhynchus;FALSE
Long-finned Pilot whale;Globicephala melas;FALSE
Pygmy killer whale;Feresa attenuata;FALSE
Melon-headed whale;Peponocephala electra;FALSE
